Package,Version,kind,href
imbalance,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imbalance.out
far,0.6-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/far.out
GSE,4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GSE.out
dpmixsim,0.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dpmixsim.out
SuppDists,1.1-9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SuppDists.out
stringdist,0.9.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringdist.out
forecast,8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/forecast.out
immer,1.0-138,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/immer.out
AssotesteR,0.1-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AssotesteR.out
BSSasymp,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BSSasymp.out
probout,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/probout.out
Nippon,0.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Nippon.out
mongolite,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mongolite.out
AGSDest,2.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AGSDest.out
MNP,3.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MNP.out
denpro,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/denpro.out
indelmiss,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/indelmiss.out
ChIPtest,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ChIPtest.out
dblcens,1.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dblcens.out
quantspec,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quantspec.out
sp,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sp.out
mable,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
SAPP,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SAPP.out
highlight,0.4.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/highlight.out
bcpa,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bcpa.out
opusminer,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/opusminer.out
Bclim,3.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Bclim.out
hypergea,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hypergea.out
analogue,0.17-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/analogue.out
isingLenzMC,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/isingLenzMC.out
stockR,1.0.68,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stockR.out
pspearman,0.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pspearman.out
kml,2.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kml.out
robets,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robets.out
polspline,1.1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polspline.out
mmand,1.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mmand.out
DatAssim,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DatAssim.out
Funclustering,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Funclustering.out
gRim,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gRim.out
tagcloud,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tagcloud.out
rLTP,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rLTP.out
BayesFM,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesFM.out
osc,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osc.out
tsPI,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsPI.out
DPWeibull,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DPWeibull.out
fields,9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fields.out
lineup,0.37-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lineup.out
batman,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/batman.out
genSurv,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/genSurv.out
CVXR,0.99-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CVXR.out
highD2pop,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/highD2pop.out
rgeolocate,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgeolocate.out
maptools,0.9-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/maptools.out
movMF,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/movMF.out
beyondWhittle,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/beyondWhittle.out
lolog,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lolog.out
anchors,3.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/anchors.out
GAS,0.2.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GAS.out
Daim,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Daim.out
sumFREGAT,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sumFREGAT.out
tis,1.34,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tis.out
spaero,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spaero.out
bdsmatrix,1.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bdsmatrix.out
msgps,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgps.out
stepwise,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stepwise.out
commonmark,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/commonmark.out
linERR,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/linERR.out
bayesSurv,3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesSurv.out
ghyp,1.5.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ghyp.out
MatrixCorrelation,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MatrixCorrelation.out
DIME,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DIME.out
survAccuracyMeasures,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/survAccuracyMeasures.out
VarSelLCM,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VarSelLCM.out
hsm,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hsm.out
nvmix,0.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nvmix.out
gdtools,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gdtools.out
cartography,2.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cartography.out
ECFsup,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ECFsup.out
tmcn,0.2-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tmcn.out
ALKr,0.5.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ALKr.out
rpms,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpms.out
dismo,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dismo.out
fansi,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fansi.out
BGLR,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BGLR.out
gtools,3.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gtools.out
rtext,0.1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtext.out
tsDyn,0.9-48,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsDyn.out
mlmc,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mlmc.out
smds,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smds.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
Matching,4.9-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matching.out
lslx,0.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lslx.out
onehot,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/onehot.out
multinomRob,1.8-6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multinomRob.out
npregfast,1.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/npregfast.out
collpcm,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/collpcm.out
matchingR,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/matchingR.out
FGSG,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FGSG.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
ph2bye,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ph2bye.out
RcppExamples,0.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppExamples.out
amt,0.0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/amt.out
FastBandChol,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FastBandChol.out
nnet,7.3-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nnet.out
timetools,1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/timetools.out
clusterCrit,1.2.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clusterCrit.out
wbs,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wbs.out
pop.wolf,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pop.wolf.out
Umatrix,3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Umatrix.out
JMI,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JMI.out
RSVGTipsDevice,1.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSVGTipsDevice.out
TreeSearch,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TreeSearch.out
pirate,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pirate.out
RAppArmor,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAppArmor.out
EL,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EL.out
LCMCR,0.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LCMCR.out
PPtreeViz,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PPtreeViz.out
revealedPrefs,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/revealedPrefs.out
nadiv,2.16.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nadiv.out
RxODE,0.8.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxODE.out
kvh,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kvh.out
ojUtils,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ojUtils.out
NetComp,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NetComp.out
coga,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coga.out
flan,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flan.out
geoCount,1.150120,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geoCount.out
pcIRT,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pcIRT.out
gss,2.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gss.out
RcppClassic,0.9.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppClassic.out
AnalyzeFMRI,1.1-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AnalyzeFMRI.out
IntervalSurgeon,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IntervalSurgeon.out
GUILDS,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GUILDS.out
ipred,0.9-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ipred.out
bioimagetools,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bioimagetools.out
remMap,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/remMap.out
Spbsampling,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Spbsampling.out
gamlss,5.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gamlss.out
qualV,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qualV.out
ecodist,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecodist.out
ragt2ridges,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ragt2ridges.out
pheno,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pheno.out
cometExactTest,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cometExactTest.out
RI2by2,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RI2by2.out
hergm,3.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hergm.out
bfa,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bfa.out
EDMeasure,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EDMeasure.out
rsgcc,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rsgcc.out
wavelets,0.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wavelets.out
oce,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/oce.out
crskdiag,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crskdiag.out
CDVine,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CDVine.out
vegan,2.5-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vegan.out
nonlinearTseries,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nonlinearTseries.out
SVMMatch,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SVMMatch.out
TUWmodel,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TUWmodel.out
rAverage,0.5-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rAverage.out
profvis,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/profvis.out
jointDiag,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jointDiag.out
grove,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grove.out
prefmod,0.8-34,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/prefmod.out
rococo,1.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rococo.out
glpkAPI,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glpkAPI.out
ManifoldOptim,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ManifoldOptim.out
lbfgsb3c,2018-2.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lbfgsb3c.out
robustrank,2018.10-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustrank.out
geoR,1.7-5.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geoR.out
phenex,1.4-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phenex.out
SafeBayes,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SafeBayes.out
caTools,1.17.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caTools.out
randaes,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randaes.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
cbinom,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cbinom.out
